chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
5	LOC_Os05g49610	4509	none	protein expressed protein
5	LOC_Os05g49890	14667	none	protein GTP-binding nuclear protein Ran-A1, putative, expressed
5	LOC_Os05g50220	3369	none	protein peroxin Pex14, putative, expressed
5	LOC_Os05g50360	19448	none	protein anaphase-promoting complex subunit 10, putative, expressed
5	LOC_Os05g50480	17123	none	protein expressed protein
5	LOC_Os05g50840	2039	none	protein Grave disease carrier protein, putative, expressed
5	LOC_Os05g50800	4257	none	protein protein ABIL1, putative, expressed
5	LOC_Os05g50930	23125	none	protein RNA polymerase sigma factor rpoD, putative, expressed
5	LOC_Os05g51180	2103	none	protein plasminogen activator inhibitor 1 RNA-binding protein, putative, expressed
5	LOC_Os05g51450	17200	none	protein endopeptidase Clp, putative, expressed
5	LOC_Os05g51480	15898	none	protein DNA damage binding protein 1a, putative, expressed
5	LOC_Os05g51500	17154	none	protein eukaryotic translation initiation factor 5B, putative, expressed
5	LOC_Os05g51470	2728	none	protein cupin, RmlC-type, putative, expressed
5	LOC_Os05g51530	1739	none	protein vacuolar ATP synthase subunit C, putative, expressed
5	LOC_Os05g51670	1459	none	protein UDP-glucose 4-epimerase GEPI48, putative, expressed
5	LOC_Os05g51690	2567	none	protein CCT motif family protein, expressed
5	LOC_Os05g51830	14389	none	protein histone deacetylase 2b, putative, expressed
5	LOC_Os05g51700	1042	none	protein nucleoside diphosphate kinase 4, chloroplast precursor, putative, expressed
5	LOC_Os05g02070	16	none	protein metallothionein-like protein type 2, putative, expressed
5	LOC_Os05g36260	15058	none	protein soluble inorganic pyrophosphatase, putative, expressed
5	LOC_Os05g01050	15637	none	protein expressed protein
5	LOC_Os05g48810	17452	none	protein dnaJ homolog subfamily B member 5, putative, expressed
5	LOC_Os05g01210	17362	none	protein expressed protein
5	LOC_Os05g48510	17116	none	protein phenylalanyl-tRNA synthetase beta chain, putative, expressed
5	LOC_Os05g22970	907	none	protein lactoylglutathione lyase, putative, expressed
5	LOC_Os05g22940	16557	none	protein acetyl-coenzyme A carboxylase, putative, expressed
5	LOC_Os05g13940	417	none	protein early nodulin 75 protein, putative, expressed
5	LOC_Os05g47810	1794	none	protein UL36 very large tegument protein, putative, expressed
5	LOC_Os05g38040	5076	none	protein expressed protein
5	LOC_Os05g32430	6179	none	protein CPL3, putative, expressed
5	LOC_Os05g12490	3611	none	protein integral membrane protein like, putative, expressed
5	LOC_Os05g30410	4023	none	protein PHD finger-like domain-containing protein 5A, putative, expressed
5	LOC_Os05g25850	1190	none	protein superoxide dismutase, mitochondrial precursor, putative, expressed
5	LOC_Os05g08960	1646	none	protein ubiquitin-conjugating enzyme E2-17 kDa, putative, expressed
5	LOC_Os05g11780	15167	none	protein mitochondrial 2-oxoglutarate/malate carrier protein, putative, expressed
5	LOC_Os05g51620	21506	none	protein expressed protein
5	LOC_Os05g44792	15252	none	protein conserved hypothetical protein
5	LOC_Os05g44792	15252	none	protein conserved hypothetical protein
5	LOC_Os05g11140	19437	none	protein ATP binding protein, putative, expressed
5	LOC_Os05g22614	15500	none	protein expressed protein
5	LOC_Os05g46720	17852	none	protein phosphatidylinositol transfer-like protein III, putative, expressed
5	LOC_Os05g44360	21958	none	protein oligosaccharyl transferase STT3 subunit, putative, expressed
5	LOC_Os05g44050	1327	none	protein ras-related protein Rab7, putative, expressed
5	LOC_Os05g40820	15032	none	protein 60S ribosomal protein L24, putative, expressed
5	LOC_Os05g38550	14267	none	protein ubiquitin-conjugating enzyme E2 7, putative, expressed
5	LOC_Os05g33380	14099	none	protein fructose-bisphosphate aldolase cytoplasmic isozyme, putative, expressed
5	LOC_Os05g33380	14100	none	protein fructose-bisphosphate aldolase cytoplasmic isozyme, putative, expressed
5	LOC_Os05g33380	14099	none	protein fructose-bisphosphate aldolase cytoplasmic isozyme, putative, expressed
5	LOC_Os05g51070	19549	none	protein ATP binding protein, putative, expressed
5	LOC_Os05g29790	15667	none	protein papillar cell-specific pectin methylesterase-like protein, putative, expressed
5	LOC_Os05g32380	17175	none	protein triacylglycerol lipase, putative, expressed
5	LOC_Os05g23130	3355	none	protein expressed protein
5	LOC_Os05g46250	6814	none	protein expressed protein
5	LOC_Os05g02070	97	none	protein metallothionein-like protein type 2, putative, expressed
5	LOC_Os05g11320	14134	none	protein metallothionein-like protein type 3, putative, expressed
5	LOC_Os05g24550	15066	none	protein cathepsin B-like cysteine proteinase 3 precursor, putative, expressed
5	LOC_Os05g07130	15575	none	protein fructose-6-phosphate-2-kinase/fructose-2, 6-bisphosphatase, putative, expressed
5	LOC_Os05g23600	476	none	protein dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDasubunit precursor, putative,
5	LOC_Os05g14240	16370	none	protein aquaporin TIP4.1, putative, expressed
5	LOC_Os05g10330	554	none	protein HAD superfamily phosphatase containing protein
5	LOC_Os05g25640	867	none	protein trans-cinnamate 4-monooxygenase, putative, expressed
5	LOC_Os05g24970	1020	none	protein small nuclear ribonucleoprotein Sm D2, putative, expressed
5	LOC_Os05g11140	16960	none	protein ATP binding protein, putative, expressed
5	LOC_Os05g15510	16538	none	protein cellulase containing protein, expressed
5	LOC_Os05g41070	4140	none	protein bZIP transcription factor, putative, expressed
5	LOC_Os05g19370	14769	none	protein 60S ribosomal protein L15, putative, expressed
5	LOC_Os05g28090	16962	none	protein expressed protein
5	LOC_Os05g25450	18650	none	protein protein kinase, putative, expressed
5	LOC_Os05g02200	461	none	protein protein kinase, putative, expressed
5	LOC_Os05g47810	145	none	protein UL36 very large tegument protein, putative, expressed
5	LOC_Os05g29860	2562	none	protein mitochondrial carrier C12B10.09, putative, expressed
5	LOC_Os05g09580	597	none	protein expressed protein
5	LOC_Os05g25780	5918	none	protein rhodanese like protein, putative, expressed
5	LOC_Os05g08370	15793	none	protein CESA1 - cellulose synthase, expressed
5	LOC_Os05g01820	14938	none	protein cytochrome b5, putative, expressed
5	LOC_Os05g07650	15706	none	protein transmembrane 9 superfamily protein member 2 precursor, putative, expressed
5	LOC_Os05g32110	15776	none	protein COBRA-like protein 4 precursor, putative, expressed
5	LOC_Os05g05470	15784	none	protein T-complex protein 1 subunit zeta, putative, expressed
5	LOC_Os05g08360	1063	none	protein fibrillarin-2, putative, expressed
5	LOC_Os05g08360	1063	none	protein fibrillarin-2, putative, expressed
5	LOC_Os05g46780	6439	none	protein smad nuclear-interacting protein 1, putative, expressed
5	LOC_Os05g10210	551	none	protein stem 28 kDa glycoprotein precursor, putative, expressed
5	LOC_Os05g08600	2705	none	protein PRP38 pre-mRNA processing factor 38 domain containing B, putative, expressed
5	LOC_Os05g44180	8616	none	protein OsFTL10 - Rice FT-Like10 homogous to Arabidopsis Flowering Locus T gene, expressed
5	LOC_Os05g44180	8616	none	protein OsFTL10 - Rice FT-Like10 homogous to Arabidopsis Flowering Locus T gene, expressed
5	LOC_Os05g44180	8616	none	protein OsFTL10 - Rice FT-Like10 homogous to Arabidopsis Flowering Locus T gene, expressed
5	LOC_Os05g07050	15558	none	protein pre-mRNA-processing-splicing factor 8, putative, expressed
5	LOC_Os05g23720	18654	none	protein ADP,ATP carrier protein, mitochondrial precursor, putative, expressed
5	LOC_Os05g41750	17152	none	protein ATSMC3, putative, expressed
5	LOC_Os05g47810	145	none	protein UL36 very large tegument protein, putative, expressed
5	LOC_Os05g23620	15340	none	protein cytochrome c1, heme protein, mitochondrial precursor, putative, expressed
5	LOC_Os05g06780	16686	none	protein lipid binding protein, putative, expressed
5	LOC_Os05g03150	1641	none	protein expressed protein
5	LOC_Os05g10210	551	none	protein stem 28 kDa glycoprotein precursor, putative, expressed
5	LOC_Os05g07700	264	none	protein 60S ribosomal protein L10-3, putative, expressed
5	LOC_Os05g48320	14412	none	protein 60S ribosomal protein L37a, putative, expressed
5	LOC_Os05g02300	13962	none	protein histone H2A, putative, expressed
5	LOC_Os05g51830	14389	none	protein histone deacetylase 2b, putative, expressed
5	LOC_Os05g34770	14600	none	protein cytochrome c, putative, expressed
5	LOC_Os05g41930	763	none	protein gda-1, putative, expressed
5	LOC_Os05g45960	1161	none	protein aldehyde dehydrogenase, putative, expressed
5	LOC_Os05g41900	15300	none	protein protein translation factor SUI1, putative, expressed
5	LOC_Os05g33570	2054	none	protein pyruvate, phosphate dikinase, chloroplast precursor, putative, expressed
5	LOC_Os05g36290	156	none	protein actin-1, putative, expressed
5	LOC_Os05g24594	1297	none	protein coatomer subunit delta, putative, expressed
5	LOC_Os05g39690	15835	none	protein aldose reductase, putative, expressed
5	LOC_Os05g05140	1642	none	protein expressed protein
5	LOC_Os05g01110	1656	none	protein 50S ribosomal protein L28, chloroplast precursor, putative, expressed
5	LOC_Os05g42350	1754	none	protein sulfite reductase, putative, expressed
5	LOC_Os05g26926	1824	none	protein chaperone protein dnaJ, putative, expressed
5	LOC_Os05g23320	16106	none	protein expressed protein
5	LOC_Os05g04520	1807	none	protein pto kinase interactor 1, putative, expressed
5	LOC_Os05g51140	15924	none	protein expressed protein
5	LOC_Os05g05740	16323	none	protein proline synthetase co-transcribed bacterial homolog protein, putative, expressed
5	LOC_Os05g32630	16511	none	protein peroxisomal carrier protein, putative, expressed
5	LOC_Os05g01450	2228	none	protein eukaryotic translation initiation factor 3 subunit 5, putative, expressed
5	LOC_Os05g35274	2423	none	protein RNA recognition motif-containing protein, putative, expressed
5	LOC_Os05g38530	469	none	protein heat shock cognate 70 kDa protein, putative, expressed
5	LOC_Os05g12580	19060	none	protein AGP20, putative
5	LOC_Os05g11320	14134	none	protein metallothionein-like protein type 3, putative, expressed
5	LOC_Os05g50380	15499	none	protein glucose-1-phosphate adenylyltransferase large subunit, chloroplast precursor, putative, expressed
5	LOC_Os05g49440	1392	none	protein lipoprotein, putative, expressed
5	LOC_Os05g39990	1070	none	protein alpha-expansin 1 precursor, putative, expressed
5	LOC_Os05g08970	14170	none	protein structure-specific recognition protein 1, putative, expressed
5	LOC_Os05g49770	16331	none	protein CTP synthase, putative, expressed
5	LOC_Os05g48340	2926	none	protein expressed protein
5	LOC_Os05g36910	2703	none	protein NC domain containing protein, expressed
5	LOC_Os05g13580	3180	none	protein calmodulin-related protein 2, touch-induced, putative, expressed
5	LOC_Os05g39770	2395	none	protein alanine--glyoxylate aminotransferase 2 homolog 2, mitochondrial precursor, putative, expressed
5	LOC_Os05g48450	2713	none	protein branched-chain-amino-acid aminotransferase, putative, expressed
5	LOC_Os05g33280	17688	none	protein beta-propeller domains of methanol dehydrogenase type, putative, expressed
5	LOC_Os05g04500	19163	none	protein peroxidase 63 precursor, putative, expressed
5	LOC_Os05g35274	6250	none	protein RNA recognition motif-containing protein, putative, expressed
5	LOC_Os05g04820	5867	none	protein MYB2, putative, expressed
5	LOC_Os05g33130	8721	none	protein basic endochitinase A precursor, putative, expressed
5	LOC_Os05g35594	8166	none	protein expressed protein
5	LOC_Os05g24970	1020	none	protein small nuclear ribonucleoprotein Sm D2, putative, expressed
5	LOC_Os05g03630	7073	none	protein dnaJ homolog subfamily B member 13, putative, expressed
5	LOC_Os05g51830	14389	none	protein histone deacetylase 2b, putative, expressed
5	LOC_Os05g49800	730	none	protein ketol-acid reductoisomerase, chloroplast precursor, putative, expressed
5	LOC_Os05g43690	14601	none	protein GPI-anchored protein, putative, expressed
5	LOC_Os05g47980	14758	none	protein ATP synthase beta chain, mitochondrial precursor, putative, expressed
5	LOC_Os05g49900	21462	none	protein fatty acid elongase, putative, expressed
5	LOC_Os05g43670	22319	none	protein IQ calmodulin-binding motif family protein, expressed
5	LOC_Os05g01710	14808	none	protein transcription initiation factor IIA gamma chain, putative, expressed
5	LOC_Os05g40820	15032	none	protein 60S ribosomal protein L24, putative, expressed
5	LOC_Os05g46480	793	none	protein late embryogenesis abundant protein, group 3, putative, expressed
5	LOC_Os05g33360	954	none	protein transmembrane BAX inhibitor motif-containing protein 4, putative, expressed
5	LOC_Os05g40410	15324	none	protein expressed protein
5	LOC_Os05g37330	1145	none	protein 60S acidic ribosomal protein P2B, putative, expressed
5	LOC_Os05g05330	15503	none	protein expressed protein
5	LOC_Os05g04630	15366	none	protein retrotransposon protein, putative, SINE subclass, expressed
5	LOC_Os05g39690	15835	none	protein aldose reductase, putative, expressed
5	LOC_Os05g50710	1243	none	protein late embryogenesis abundant protein Lea14-A, putative, expressed
5	LOC_Os05g03480	15747	none	protein isovaleryl-CoA dehydrogenase, mitochondrial precursor, putative, expressed
5	LOC_Os05g02520	1242	none	protein legumin-like protein, putative, expressed
5	LOC_Os05g01110	1656	none	protein 50S ribosomal protein L28, chloroplast precursor, putative, expressed
5	LOC_Os05g08370	15793	none	protein CESA1 - cellulose synthase, expressed
5	LOC_Os05g01994	263	none	protein RAB5-interacting protein isoform a, putative, expressed
5	LOC_Os05g31290	1756	none	protein acyl carrier protein, mitochondrial precursor, putative, expressed
5	LOC_Os05g23320	16106	none	protein expressed protein
5	LOC_Os05g28980	16220	none	protein fiber protein Fb2, putative, expressed
5	LOC_Os05g43360	16045	none	protein NADH-ubiquinone oxidoreductase 24 kDa subunit, mitochondrial precursor, putative, expressed
5	LOC_Os05g02070	16	none	protein metallothionein-like protein type 2, putative, expressed
5	LOC_Os05g04340	13746	none	protein glycogen synthase kinase-3 homolog MsK-1, putative, expressed
5	LOC_Os05g48650	16430	none	protein tumor-related protein-like, putative, expressed
5	LOC_Os05g23600	16693	none	protein dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDasubunit precursor, putative, expressed
5	LOC_Os05g41460	16900	none	protein cysteine proteinase inhibitor 2, putative, expressed
5	LOC_Os05g27580	16918	none	protein wound-induced protein WI12 containing protein
5	LOC_Os05g05950	1156	none	protein TOC159, putative, expressed
5	LOC_Os05g38530	469	none	protein heat shock cognate 70 kDa protein, putative, expressed
5	LOC_Os05g33620	3362	none	protein expressed protein
5	LOC_Os05g49970	18032	none	protein translation initiation factor IF-2, chloroplast precursor, putative, expressed
5	LOC_Os05g41220	3512	none	protein SNF1-related protein kinase regulatory subunit beta-1, putative, expressed
5	LOC_Os05g39610	4126	none	protein protein binding protein, putative, expressed
5	LOC_Os05g32310	18706	none	protein SAD1, putative, expressed
5	LOC_Os05g36120	4522	none	protein retrotransposon protein, putative, unclassified, expressed
5	LOC_Os05g01350	18751	none	protein AFH1, putative, expressed
5	LOC_Os05g01994	18555	none	protein RAB5-interacting protein isoform a, putative, expressed
5	LOC_Os05g50750	3956	none	protein ATP binding protein, putative, expressed
5	LOC_Os05g47640	3202	none	protein threonine synthase, chloroplast precursor, putative, expressed
5	LOC_Os05g34940	19377	none	protein MADS-box transcription factor 4, putative, expressed
5	LOC_Os05g24650	4159	none	protein expressed protein
5	LOC_Os05g05060	19627	none	protein expressed protein
5	LOC_Os05g13580	3180	none	protein calmodulin-related protein 2, touch-induced, putative, expressed
5	LOC_Os05g48450	2713	none	protein branched-chain-amino-acid aminotransferase, putative, expressed
5	LOC_Os05g35594	8166	none	protein expressed protein
5	LOC_Os05g48800	15283	none	protein fiber protein Fb2, putative, expressed
5	LOC_Os05g51420	1234	none	protein hypersensitive-induced response protein, putative, expressed
5	LOC_Os05g44922	2415	none	protein 6-phosphofructokinase, putative, expressed
5	LOC_Os05g03860	16155	none	protein ocs element-binding factor 1, putative, expressed
5	LOC_Os05g27930	17070	none	protein dehydration-responsive element-binding protein 2C, putative, expressed
5	LOC_Os05g04610	17184	none	protein multidrug resistance protein 17, putative, expressed
5	LOC_Os05g31750	15775	none	protein annexin-like protein RJ4, putative, expressed
5	LOC_Os05g02130	2554	none	protein ankyrin repeat domain-containing protein 28, putative, expressed
5	LOC_Os05g38660	17430	none	protein expressed protein
5	LOC_Os05g41610	18800	none	protein glucan endo-1,3-beta-glucosidase GVI precursor, putative, expressed
5	LOC_Os05g33820	18893	none	protein lipase, putative, expressed
5	LOC_Os05g31020	5444	none	protein eukaryotic peptide chain release factor subunit 1-1, putative, expressed
5	LOC_Os05g38290	19445	none	protein protein phosphatase 2C, putative, expressed
5	LOC_Os05g37520	20125	none	protein expressed protein
5	LOC_Os05g38820	5700	none	protein nuclear transcription factor Y subunit B-3, putative, expressed
5	LOC_Os05g46040	20474	none	protein protein phosphatase 2C ABI2, putative, expressed
5	LOC_Os05g51630	7665	none	protein HYP1, putative, expressed
5	LOC_Os05g01060	20508	none	protein expressed protein
5	LOC_Os05g41110	13681	none	protein 60S ribosomal protein L30, putative, expressed
5	LOC_Os05g37500	5182	none	protein expressed protein
5	LOC_Os05g14270	7248	none	protein expressed protein
5	LOC_Os05g27820	7365	none	protein patellin-5, putative, expressed
5	LOC_Os05g25840	15685	none	protein ubiquinone biosynthesis protein ubiB, putative, expressed
5	LOC_Os05g49880	165	none	protein malate dehydrogenase, mitochondrial precursor, putative, expressed
5	LOC_Os05g05170	15879	none	protein protein GOS9, putative, expressed
5	LOC_Os05g07690	15842	none	protein thioredoxin H-type, putative, expressed
5	LOC_Os05g34070	16088	none	protein nucleic acid binding protein, putative, expressed
5	LOC_Os05g04170	16083	none	protein ACS-like protein, putative, expressed
5	LOC_Os05g27780	1785	none	protein expressed protein
5	LOC_Os05g38640	13967	none	protein histone H2A, putative, expressed
5	LOC_Os05g24880	1980	none	protein oxidoreductase/ zinc ion binding protein, putative, expressed
5	LOC_Os05g41640	19	none	protein phosphoglycerate kinase, chloroplast precursor, putative, expressed
5	LOC_Os05g03140	16761	none	protein senescence-associated protein, putative, expressed
5	LOC_Os05g29900	17253	none	protein expressed protein
5	LOC_Os05g24560	14818	none	protein NC domain containing protein, expressed
5	LOC_Os05g47560	17468	none	protein serine/threonine-protein kinase SNT7, chloroplast precursor, putative, expressed
5	LOC_Os05g13390	17254	none	protein expressed protein
5	LOC_Os05g28510	2731	none	protein importin beta-1 subunit, putative, expressed
5	LOC_Os05g01950	17634	none	protein expressed protein
5	LOC_Os05g35140	16444	none	protein seven-transmembrane-domain protein 1, putative, expressed
5	LOC_Os05g45210	5796	none	protein respiratory burst oxidase, putative, expressed
5	LOC_Os05g02390	30825	none	protein ZFP16-1, putative, expressed
5	LOC_Os05g01240	16734	none	protein AML6, putative, expressed
5	LOC_Os05g01240	16734	none	protein AML6, putative, expressed
5	LOC_Os05g51830	14389	none	protein histone deacetylase 2b, putative, expressed
5	LOC_Os05g51830	14389	none	protein histone deacetylase 2b, putative, expressed
5	LOC_Os05g31140	14630	none	protein lichenase-2 precursor, putative, expressed
5	LOC_Os05g01270	1696	none	protein peptidyl-prolyl cis-trans isomerase, chloroplast precursor, putative, expressed
5	LOC_Os05g01270	1696	none	protein peptidyl-prolyl cis-trans isomerase, chloroplast precursor, putative, expressed
5	LOC_Os05g01450	2228	none	protein eukaryotic translation initiation factor 3 subunit 5, putative, expressed
5	LOC_Os05g02130	2554	none	protein ankyrin repeat domain-containing protein 28, putative, expressed
5	LOC_Os05g01760	4051	none	protein lysine ketoglutarate reductase trans-splicing related 1, putative, expressed
5	LOC_Os05g01020	23204	none	protein paired amphipathic helix repeat family protein, expressed
5	LOC_Os05g01020	23204	none	protein paired amphipathic helix repeat family protein, expressed
5	LOC_Os05g46330	7388	none	protein DNA methyltransferase 1-associated protein 1, putative, expressed
5	LOC_Os05g30010	1004	none	protein expressed protein
5	LOC_Os05g33270	13773	none	protein esterase precursor, putative, expressed
5	LOC_Os05g28280	15382	none	protein proliferation-associated protein 2G4, putative, expressed
5	LOC_Os05g35800	17160	none	protein expressed protein
5	LOC_Os05g45300	18306	none	protein carnitine racemase/ catalytic, putative, expressed
5	LOC_Os05g38940	18413	none	protein hypothetical protein
5	LOC_Os05g11770	18742	none	protein cysteine-type peptidase, putative, expressed
5	LOC_Os05g44200	19409	none	protein anther-specific proline-rich protein APG, putative, expressed
5	LOC_Os05g33300	3753	none	protein tat pathway signal sequence family protein, expressed
5	LOC_Os05g03760	3819	none	protein zinc finger transcription factor-like protein, putative, expressed
5	LOC_Os05g46360	6885	none	protein lysine decarboxylase-like protein, putative, expressed
6	LOC_Os06g31280	1635	none	protein leaf-specific thionin BTH6 precursor, putative
6	LOC_Os06g31280	1635	none	protein leaf-specific thionin BTH6 precursor, putative
6	LOC_Os06g14510	1285	none	protein glucose-6-phosphate isomerase, cytosolic B, putative, expressed
6	LOC_Os06g49350	4243	none	protein retrotransposon protein, putative, unclassified, expressed
6	LOC_Os06g32550	214	none	protein leaf-specific thionin BTH6 precursor, putative, expressed
6	LOC_Os06g31280	326	none	protein leaf-specific thionin BTH6 precursor, putative
6	LOC_Os06g11210	14747	none	protein 12-oxophytodienoate reductase 2, putative, expressed
6	LOC_Os06g48230	16422	none	protein DNA-directed RNA polymerases I, II, and III 17.1 kDa polypeptide, putative, expressed
6	LOC_Os06g44410	6625	none	protein AHK5, putative, expressed
6	LOC_Os06g11240	1818	none	protein 12-oxophytodienoate reductase 2, putative, expressed
6	LOC_Os06g19070	16949	none	protein cytochrome P450 76C2, putative, expressed
6	LOC_Os06g46340	5962	none	protein alpha-glucosidase precursor, putative, expressed
6	LOC_Os06g02470	20367	none	protein ATOZI1, putative, expressed
6	LOC_Os06g21270	13754	none	protein glycine-rich cell wall structural protein precursor, putative, expressed
6	LOC_Os06g51060	17346	none	protein basic endochitinase 1 precursor, putative, expressed
6	LOC_Os06g51480	1633	none	protein expressed protein
6	LOC_Os06g51480	1633	none	protein expressed protein
6	LOC_Os06g51220	584	none	protein DNA-binding protein MNB1B, putative, expressed
6	LOC_Os06g31070	1159	none	protein prolamin PPROL 17 precursor, putative, expressed
6	LOC_Os06g31070	14663	none	protein prolamin PPROL 17 precursor, putative, expressed
6	LOC_Os06g31070	1159	none	protein prolamin PPROL 17 precursor, putative, expressed
6	LOC_Os06g31070	14663	none	protein prolamin PPROL 17 precursor, putative, expressed
6	LOC_Os06g31070	1159	none	protein prolamin PPROL 17 precursor, putative, expressed
6	LOC_Os06g04510	14446	none	protein enolase 1, putative, expressed
6	LOC_Os06g07200	18645	none	protein syntaxin 132, putative, expressed
6	LOC_Os06g30320	16902	none	protein nucleolar complex-associated protein, expressed
6	LOC_Os06g15420	798	none	protein asparagine synthetase, putative, expressed
6	LOC_Os06g36050	18060	none	protein expressed protein
6	LOC_Os06g06030	1031	none	protein proteasome subunit beta type 5 precursor, putative, expressed
6	LOC_Os06g20920	7332	none	protein jasmonate O-methyltransferase, putative, expressed
6	LOC_Os06g27890	8018	none	protein OsMKK3 - putative MAPKK based on amino acid sequence homology, expressed
6	LOC_Os06g31800	509	none	protein thionin precursor, putative, expressed
6	LOC_Os06g02510	15050	none	protein 60S ribosomal protein L13-2, putative, expressed
6	LOC_Os06g48350	888	none	protein eukaryotic translation initiation factor 5, putative, expressed
6	LOC_Os06g46000	14332	none	protein tubulin beta-3 chain, putative, expressed
6	LOC_Os06g41590	3024	none	protein protein YIF1A, putative, expressed
6	LOC_Os06g04330	17870	none	protein expressed protein
6	LOC_Os06g04330	17870	none	protein expressed protein
6	LOC_Os06g43850	15282	none	protein ATP synthase delta chain, mitochondrial precursor, putative, expressed
6	LOC_Os06g21480	14580	none	protein 60S ribosomal protein L31, putative, expressed
6	LOC_Os06g11410	5799	none	protein cyclin delta-2, putative, expressed
6	LOC_Os06g08032	15270	none	protein flavonol synthase/flavanone 3-hydroxylase, putative, expressed
6	LOC_Os06g07969	15329	none	protein ubiquinol-cytochrome c reductase complex ubiquinone-binding proteinQP-C, putative, expressed
6	LOC_Os06g01210	56	none	protein plastocyanin, chloroplast precursor, putative, expressed
6	LOC_Os06g01630	479	none	protein dihydrolipoyllysine-residue acetyltransferase component of pyruvatedehydrogenase complex, putative, expressed
6	LOC_Os06g01390	15280	none	protein acyl-coenzyme A oxidase 1.2, peroxisomal, putative, expressed
6	LOC_Os06g01170	20037	none	protein protein binding protein, putative, expressed
6	LOC_Os06g01500	481	none	protein IQ calmodulin-binding motif family protein, expressed
6	LOC_Os06g01650	19640	none	protein expressed protein
6	LOC_Os06g01850	15004	none	protein ferredoxin--NADP reductase, leaf isozyme, chloroplast precursor, putative, expressed
6	LOC_Os06g01850	15004	none	protein ferredoxin--NADP reductase, leaf isozyme, chloroplast precursor, putative, expressed
6	LOC_Os06g01980	19120	none	protein cell division control protein 48 homolog C, putative, expressed
6	LOC_Os06g02260	2649	none	protein callose synthase catalytic subunit, putative, expressed
6	LOC_Os06g02220	17115	none	protein MTA/SAH nucleosidase, putative, expressed
6	LOC_Os06g02144	802	none	protein 6-phosphogluconate dehydrogenase, decarboxylating, putative, expressed
6	LOC_Os06g02220	17115	none	protein MTA/SAH nucleosidase, putative, expressed
6	LOC_Os06g02370	17190	none	protein expressed protein
6	LOC_Os06g31070	14422	none	protein prolamin PPROL 17 precursor, putative, expressed
6	LOC_Os06g02040	18770	none	protein seed maturation protein, putative, expressed
6	LOC_Os06g02440	4425	none	protein expressed protein
6	LOC_Os06g02040	18770	none	protein seed maturation protein, putative, expressed
6	LOC_Os06g02550	1176	none	protein serine/threonine-protein kinase MAK, putative, expressed
6	LOC_Os06g02240	1550	none	protein nucleic acid binding protein, putative, expressed
6	LOC_Os06g02420	969	none	protein ATOZI1, putative, expressed
6	LOC_Os06g03486	814	none	protein expressed protein
6	LOC_Os06g03640	5079	none	protein protein binding protein, putative, expressed
6	LOC_Os06g03690	3726	none	protein nucleic acid binding protein, putative, expressed
6	LOC_Os06g03910	3778	none	protein hydrolase, NUDIX family protein, expressed
6	LOC_Os06g09420	19587	none	protein DNA binding protein, putative, expressed
6	LOC_Os06g04200	15100	none	protein granule-bound starch synthase 1, chloroplast precursor, putative, expressed
6	LOC_Os06g03940	4693	none	protein spastin, putative, expressed
6	LOC_Os06g04280	16652	none	protein 3-phosphoshikimate 1-carboxyvinyltransferase, chloroplast precursor, putative, expressed
6	LOC_Os06g04270	14496	none	protein transketolase, chloroplast precursor, putative, expressed
6	LOC_Os06g04530	1727	none	protein ATP-dependent Clp protease proteolytic subunit 2, putative, expressed
6	LOC_Os06g04620	14570	none	protein GDP-mannose 4,6 dehydratase 2, putative, expressed
6	LOC_Os06g04800	1513	none	protein proteasome subunit beta type 6 precursor, putative, expressed
6	LOC_Os06g04910	4845	none	protein hydrolase, NUDIX family protein, expressed
6	LOC_Os06g05350	4661	none	protein DNA-binding protein p24, putative, expressed
6	LOC_Os06g04950	632	none	protein early nodulin 93, putative, expressed
6	LOC_Os06g05550	16816	none	protein anther-specific proline-rich protein APG precursor, putative, expressed
6	LOC_Os06g05660	1627	none	protein expressed protein
6	LOC_Os06g05880	14997	none	protein profilin-2, putative, expressed
6	LOC_Os06g06090	3318	none	protein OsMPK6 - putative MAPK based on amino acid sequence homology, expressed
6	LOC_Os06g05700	4427	none	protein cysteine synthase, putative, expressed
6	LOC_Os06g06250	718	none	protein alpha-L-fucosidase 2 precursor, putative, expressed
6	LOC_Os06g06370	6940	none	protein expressed protein
6	LOC_Os06g06410	18161	none	protein nucleolar protein involved in pre-mRNA processing, putative, expressed
6	LOC_Os06g06290	717	none	protein alpha-L-fucosidase 2 precursor, putative, expressed
6	LOC_Os06g06560	14589	none	protein soluble starch synthase 1, chloroplast precursor, putative, expressed
6	LOC_Os06g06780	18924	none	protein harpin-induced protein, putative, expressed
6	LOC_Os06g06980	14092	none	protein caffeoyl-CoA O-methyltransferase 1, putative, expressed
6	LOC_Os06g07030	2919	none	protein dehydration responsive element binding protein, putative, expressed
6	LOC_Os06g07120	17509	none	protein dehydrodolichyl diphosphate synthase 6, putative, expressed
6	LOC_Os06g07350	1481	none	protein pre-mRNA-splicing factor SLT11, putative, expressed
6	LOC_Os06g07540	3468	none	protein expressed protein
6	LOC_Os06g07580	14811	none	protein expressed protein
6	LOC_Os06g07820	21557	none	protein BSD domain containing protein, expressed
6	LOC_Os06g08032	4803	none	protein flavonol synthase/flavanone 3-hydroxylase, putative, expressed
